sample_id	chromosome	start	stop	SEGVALUE	SEGPROBES
GSM325151	1	60138	72648735	0.0793	84
GSM325151	1	73456804	107088293	-0.1955	42
GSM325151	1	108077346	248588885	-0.0073	127
GSM325151	10	276401	133523617	-0.018000000000000002	150
GSM325151	11	593612	76658995	0.0417	96
GSM325151	11	76764733	134695153	-0.1793	74
GSM325151	12	173448	132859309	0.0794	156
GSM325151	13	19664810	114266423	-0.0261	109
GSM325151	14	20112681	106012772	-0.0159	101
GSM325151	16	60003	89938398	0.1278	97
GSM325151	17	200210	82823278	0.0996	117
GSM325151	18	60001	79758998	0.0792	94
GSM325151	19	304373	58313217	0.2325	78
GSM325151	2	60001	24720216	0.1767	33
GSM325151	2	25707556	30673002	0.4066	6
GSM325151	2	31407231	63195994	0.0861	43
GSM325151	2	64500682	65585708	-0.8231	2
GSM325151	2	66404702	241390595	0.0662	192
GSM325151	20	421254	64094884	-0.0607	81
GSM325151	21	13250523	32640288	-0.0984	21
GSM325151	21	34249278	46605659	0.1129	13
GSM325151	22	20700122	50652181	0.0032	50
GSM325151	3	243285	197948565	-0.0741	252
GSM325151	4	60108	8180873	0.0531	12
GSM325151	4	10680174	190053696	-0.1366	182
GSM325151	5	2594713	181339310	-0.0315	195
GSM325151	6	107500	65073769	0.0109	72
GSM325151	6	66182570	125102369	-0.2443	62
GSM325151	6	126181869	170290497	0.0182	48
GSM325151	7	93793	148669602	0.1884	183
GSM325151	7	148978980	151232983	0.4296	5
GSM325151	7	152317149	154483283	0.1813	4
GSM325151	7	154916636	158919654	0.3985	8
GSM325151	8	110001	144889232	-0.0806	164
GSM325151	9	60001	22539659	-0.033	32
GSM325151	9	23477004	31692031	-0.4634	12
GSM325151	9	32539839	137605305	-0.0628	112
GSM325151	X	609265	155525545	-0.0072	148
GSM325151	Y	3003453	26156278	0.2347	22
