ID	chr	loc.start	loc.end	fracB
GSM433918	1	566810	249167223	0.1071	
GSM433918	1	566810	249167223	0.8929	
GSM433918	2	50814	39092022	0.1643	
GSM433918	2	50814	39092022	0.8357	
GSM433918	2	39101209	49825518	0.02857	
GSM433918	2	39101209	49825518	0.2643	
GSM433918	2	39101209	49825518	0.7357	
GSM433918	2	39101209	49825518	0.9714	
GSM433918	2	50822050	80187969	0.04286	
GSM433918	2	50822050	80187969	0.2571	
GSM433918	2	50822050	80187969	0.7429	
GSM433918	2	50822050	80187969	0.9571	
GSM433918	2	80190889	143747623	0.1214	
GSM433918	2	80190889	143747623	0.8786	
GSM433918	2	145640413	157009698	0.1	
GSM433918	2	145640413	157009698	0.9	
GSM433918	2	158007037	167303956	0.1	
GSM433918	2	158007037	167303956	0.9	
GSM433918	2	167926359	183117604	0.1	
GSM433918	2	167926359	183117604	0.9	
GSM433918	2	183178743	208641174	0.1714	
GSM433918	2	183178743	208641174	0.8286	
GSM433918	2	208690460	213915748	0.5	
GSM433918	2	214049210	215645135	0.5	
GSM433918	2	215647994	237611604	0.1	
GSM433918	2	215647994	237611604	0.9	
GSM433918	2	237817538	243034519	0.1071	
GSM433918	2	237817538	243034519	0.8929	
GSM433918	3	69244	2992622	0.02857	
GSM433918	3	69244	2992622	0.3	
GSM433918	3	69244	2992622	0.7	
GSM433918	3	69244	2992622	0.9714	
GSM433918	3	3900819	25508064	0.02857	
GSM433918	3	3900819	25508064	0.3071	
GSM433918	3	3900819	25508064	0.6929	
GSM433918	3	3900819	25508064	0.9714	
GSM433918	3	25520302	26551195	0.1	
GSM433918	3	25520302	26551195	0.9	
GSM433918	3	26551492	46947087	0.02857	
GSM433918	3	26551492	46947087	0.3071	
GSM433918	3	26551492	46947087	0.6929	
GSM433918	3	26551492	46947087	0.9714	
GSM433918	3	46967040	197856433	0.1571	
GSM433918	3	46967040	197856433	0.8429	
GSM433918	4	44101	37470113	0.1143	
GSM433918	4	44101	37470113	0.8857	
GSM433918	4	37470428	41607350	0.02857	
GSM433918	4	37470428	41607350	0.3	
GSM433918	4	37470428	41607350	0.7	
GSM433918	4	37470428	41607350	0.9714	
GSM433918	4	43088302	48588823	0.1143	
GSM433918	4	43088302	48588823	0.8857	
GSM433918	4	48600699	79238072	0.03571	
GSM433918	4	48600699	79238072	0.2929	
GSM433918	4	48600699	79238072	0.7071	
GSM433918	4	48600699	79238072	0.9643	
GSM433918	4	79589102	177470514	0.03571	
GSM433918	4	79589102	177470514	0.2857	
GSM433918	4	79589102	177470514	0.7143	
GSM433918	4	79589102	177470514	0.9643	
GSM433918	4	177902604	182170424	0.02857	
GSM433918	4	177902604	182170424	0.2857	
GSM433918	4	177902604	182170424	0.7143	
GSM433918	4	177902604	182170424	0.9714	
GSM433918	4	182802483	190909127	0.1143	
GSM433918	4	182802483	190909127	0.8857	
GSM433918	5	518489	1723063	0.5	
GSM433918	5	3024532	30830597	0.1143	
GSM433918	5	3024532	30830597	0.8857	
GSM433918	5	30830950	33767852	0.02857	
GSM433918	5	30830950	33767852	0.3143	
GSM433918	5	30830950	33767852	0.6857	
GSM433918	5	30830950	33767852	0.9714	
GSM433918	5	34794789	36563995	0.02857	
GSM433918	5	34794789	36563995	0.2929	
GSM433918	5	34794789	36563995	0.7071	
GSM433918	5	34794789	36563995	0.9714	
GSM433918	5	36574712	37786733	0.09286	
GSM433918	5	36574712	37786733	0.9071	
GSM433918	5	38128323	170400826	0.1143	
GSM433918	5	38128323	170400826	0.8857	
GSM433918	5	170422587	180633680	0.1643	
GSM433918	5	170422587	180633680	0.8357	
GSM433918	6	204909	14574011	0.02857	
GSM433918	6	204909	14574011	0.3	
GSM433918	6	204909	14574011	0.7	
GSM433918	6	204909	14574011	0.9714	
GSM433918	6	15041943	19972602	0.02857	
GSM433918	6	15041943	19972602	0.2929	
GSM433918	6	15041943	19972602	0.7071	
GSM433918	6	15041943	19972602	0.9714	
GSM433918	6	20124860	22909333	0.02857	
GSM433918	6	20124860	22909333	0.3	
GSM433918	6	20124860	22909333	0.7	
GSM433918	6	20124860	22909333	0.9714	
GSM433918	6	23193476	31536224	0.02857	
GSM433918	6	23193476	31536224	0.3071	
GSM433918	6	23193476	31536224	0.6929	
GSM433918	6	23193476	31536224	0.9714	
GSM433918	6	31556581	32787175	0.1	
GSM433918	6	31556581	32787175	0.9	
GSM433918	6	32793770	57539480	0.02857	
GSM433918	6	32793770	57539480	0.3071	
GSM433918	6	32793770	57539480	0.6929	
GSM433918	6	32793770	57539480	0.9714	
GSM433918	6	57561493	63864982	0.2571	
GSM433918	6	57561493	63864982	0.5	
GSM433918	6	57561493	63864982	0.7429	
GSM433918	6	63958597	170683419	0.1214	
GSM433918	6	63958597	170683419	0.8786	
GSM433918	7	50354	2913079	0.09286	
GSM433918	7	50354	2913079	0.9071	
GSM433918	7	3942724	11412531	0.5	
GSM433918	7	11568669	14349699	0.5	
GSM433918	7	14716459	29652579	0.5	
GSM433918	7	29687522	57620767	0.1	
GSM433918	7	29687522	57620767	0.9	
GSM433918	7	57749918	67730540	0.1571	
GSM433918	7	57749918	67730540	0.8429	
GSM433918	7	68425573	76838004	0.1571	
GSM433918	7	68425573	76838004	0.8429	
GSM433918	7	76854099	148092983	0.1143	
GSM433918	7	76854099	148092983	0.8857	
GSM433918	7	148112234	159119220	0.1571	
GSM433918	7	148112234	159119220	0.8429	
GSM433918	8	809859	15874720	0.1143	
GSM433918	8	809859	15874720	0.8857	
GSM433918	8	16066847	22860287	0.1143	
GSM433918	8	16066847	22860287	0.8857	
GSM433918	8	22996779	24297413	0.1357	
GSM433918	8	22996779	24297413	0.8643	
GSM433918	8	25782496	30127555	0.1071	
GSM433918	8	25782496	30127555	0.8929	
GSM433918	8	30928146	32624828	0.5	
GSM433918	8	33936060	39604491	0.1071	
GSM433918	8	33936060	39604491	0.8929	
GSM433918	8	40987747	49576102	0.5	
GSM433918	8	49588463	62840483	0.02857	
GSM433918	8	49588463	62840483	0.3071	
GSM433918	8	49588463	62840483	0.6929	
GSM433918	8	49588463	62840483	0.9714	
GSM433918	8	63106536	83078266	0.02857	
GSM433918	8	63106536	83078266	0.3286	
GSM433918	8	63106536	83078266	0.6714	
GSM433918	8	63106536	83078266	0.9714	
GSM433918	8	83087968	87554650	0.08571	
GSM433918	8	83087968	87554650	0.9143	
GSM433918	8	89797917	91269272	0.02857	
GSM433918	8	89797917	91269272	0.2286	
GSM433918	8	89797917	91269272	0.7714	
GSM433918	8	89797917	91269272	0.9714	
GSM433918	8	92464180	94096913	0.5	
GSM433918	8	94924977	99490911	0.02857	
GSM433918	8	94924977	99490911	0.5	
GSM433918	8	94924977	99490911	0.9714	
GSM433918	8	99541368	100819776	0.1	
GSM433918	8	99541368	100819776	0.9	
GSM433918	8	100829138	102169085	0.02857	
GSM433918	8	100829138	102169085	0.3143	
GSM433918	8	100829138	102169085	0.6857	
GSM433918	8	100829138	102169085	0.9714	
GSM433918	8	102595319	103782719	0.02857	
GSM433918	8	102595319	103782719	0.3357	
GSM433918	8	102595319	103782719	0.5	
GSM433918	8	102595319	103782719	0.6643	
GSM433918	8	102595319	103782719	0.9714	
GSM433918	8	104053283	111354022	0.02857	
GSM433918	8	104053283	111354022	0.5	
GSM433918	8	104053283	111354022	0.9714	
GSM433918	8	111460027	112742232	0.1	
GSM433918	8	111460027	112742232	0.9	
GSM433918	8	112743439	119412451	0.02857	
GSM433918	8	112743439	119412451	0.35	
GSM433918	8	112743439	119412451	0.65	
GSM433918	8	112743439	119412451	0.9714	
GSM433918	8	121236221	128858689	0.02857	
GSM433918	8	121236221	128858689	0.5	
GSM433918	8	121236221	128858689	0.9714	
GSM433918	8	129103032	132707611	0.02857	
GSM433918	8	129103032	132707611	0.5	
GSM433918	8	129103032	132707611	0.9714	
GSM433918	8	133316962	146231643	0.02857	
GSM433918	8	133316962	146231643	0.5	
GSM433918	8	133316962	146231643	0.9714	
GSM433918	9	46431	1734768	0.02857	
GSM433918	9	46431	1734768	0.5	
GSM433918	9	46431	1734768	0.9714	
GSM433918	9	3381732	4543307	0.04286	
GSM433918	9	3381732	4543307	0.5	
GSM433918	9	3381732	4543307	0.9571	
GSM433918	9	5383815	8268343	0.02857	
GSM433918	9	5383815	8268343	0.5	
GSM433918	9	5383815	8268343	0.9714	
GSM433918	9	8269073	11016456	0.05	
GSM433918	9	8269073	11016456	0.5	
GSM433918	9	8269073	11016456	0.95	
GSM433918	9	12078499	13587063	0.02857	
GSM433918	9	12078499	13587063	0.5	
GSM433918	9	12078499	13587063	0.9714	
GSM433918	9	14756969	16673620	0.04286	
GSM433918	9	14756969	16673620	0.5	
GSM433918	9	14756969	16673620	0.9571	
GSM433918	9	18709767	20317330	0.05	
