sample_id	chromosome	start	end	value	probes
GSM433918	1	61736	2735565	-0.105	573
GSM433918	1	2735820	3285231	-0.227	269
GSM433918	1	3285628	9280433	-0.1181	4009
GSM433918	1	9280648	9285721	-1.1517	5
GSM433918	1	9286018	12892509	-0.1082	1944
GSM433918	1	12909239	12915847	-1.7256	8
GSM433918	1	12918079	13377048	-0.4652	20
GSM433918	1	13384169	16153498	-0.0763	1886
GSM433918	1	16153537	16153926	-1.7994	6
GSM433918	1	16154202	16969095	-0.112	367
GSM433918	1	16969527	17017079	-0.2761	29
GSM433918	1	17017531	17048873	-0.7457	22
GSM433918	1	17056458	17112178	-0.0259	18
GSM433918	1	17114428	17262248	-0.4578	72
GSM433918	1	17276242	28905566	-0.1096	6871
GSM433918	1	28905768	34656303	0.2994	3371
GSM433918	1	34656385	34663812	-0.4442	5
GSM433918	1	34664770	35268565	0.2834	468
GSM433918	1	35268693	36535728	0.3819	551
GSM433918	1	36538708	48604074	0.309	7163
GSM433918	1	48604697	50613772	0.3611	1093
GSM433918	1	50615517	50980041	0.254	216
GSM433918	1	50983155	53716680	0.362	1318
GSM433918	1	53719655	55560316	0.2744	1290
GSM433918	1	55566605	55671646	0.4716	55
GSM433918	1	55678499	55719042	0.3074	22
GSM433918	1	55720220	55720340	-0.2833	5
GSM433918	1	55720438	55723441	0.2866	9
GSM433918	1	55724024	55724300	1.1736	6
GSM433918	1	55729368	60174777	0.3005	3688
GSM433918	1	60176820	63986865	0.3856	2719
GSM433918	1	63988365	72227019	0.207	5818
GSM433918	1	72228349	72449939	0.2891	120
GSM433918	1	72454899	72768917	-0.068	211
GSM433918	1	72768937	72811134	0.6361	44
GSM433918	1	72811149	100834319	-0.059	18483
GSM433918	1	100834466	103217059	-0.1138	1635
GSM433918	1	103218185	104102789	-0.05	376
GSM433918	1	104103057	104158310	0.386	27
GSM433918	1	104159348	104239987	0.06	18
GSM433918	1	104256881	104303404	0.5188	12
GSM433918	1	104303502	105039557	-0.0059	422
GSM433918	1	105039721	105051015	-0.8599	5
